program,np,run,time_seconds
mpi1,2,1,8.304116
mpi1,2,2,7.904312
mpi1,2,3,7.804664
mpi1,4,1,4.404326
mpi1,4,2,4.499143
mpi1,4,3,4.781665
mpi1,8,1,2.998457
mpi1,8,2,3.003153
mpi1,8,3,2.944889
mpi2,2,1,11.274370
mpi2,2,2,11.283429
mpi2,2,3,10.963288
mpi2,4,1,7.470911
mpi2,4,2,7.425863
mpi2,4,3,7.382994
mpi2,8,1,4.690267
mpi2,8,2,4.800873
mpi2,8,3,4.720606
